Programme,SIREN,NIC,Montant,Dénomination,Objet 2021,COG : code,sirene_commune,sirene_etat
177,343097333,78,"50 000,00",ASSOCIATION INTERDEPARTEMENTALE D INFORMATION SURLE LOGEMENT DU NORD ET DU PAS DE CALAIS,Hébergement social,59350,59350,A
177,343262770,179,"304 986,30",ALISES,Prestation facturée par l'association,54099,54099,A
177,343262770,179,"3 408 371,47",ALISES,Action sociale sans hébergement des demandeurs d'asile,54099,54099,A
177,343278982,107,"5 218 712,76",ASSOCIATION TREMPLIN,Hébergement d'urgence des demandeurs d'asile,1053,01053,A
177,343448866,73,"13 950,00",ASS POUR RENCONTRE AVEC MALADES MENTAUX,Hébergement social,95018,95018,A
177,343657748,20,"9 000,00",LES ENFANTS DE LA GOUTTE D OR,Action sociale,75118,75118,A
177,343682027,36,"269 088,00",ASSOCIATION POUR LE LOGEMENT DES JEUNES,Hébergement social,93027,93027,A
177,343702262,27,"13 539,84",MAISON D ACCUEIL ET D INFORMATION 33,Action sociale sans hébergement des demandeurs d'asile,33192,33192,A
177,343714879,40,"233 062,00",ASSOCIATION LOUISE MICHEL,Hébergement d'urgence des demandeurs d'asile,59183,59183,A
177,343903118,36,"5 000,00",COMITE DEPART OLYMPIQUE ET SPORTIF,Action sociale,19272,19272,A
177,344017090,53,"1 050 753,32",GROUPE RECHERCHE ACCES AIDE AU LOGEMENT,Action sociale sans hébergement des demandeurs d'asile,59350,59350,A
177,344146998,28,"86 101,15",CENTRE BELLISSEN,Transfert direct aux ménages qui transitent par une association,82124,82124,A
177,344229133,22,"45 000,00",ASSOCIATION POUR L INSERTION PAR L ECONOMIQUE,Action sociale sans hébergement des demandeurs d'asile,34172,34172,F
177,344298773,54,"3 044 426,40",FOYER ACCUEIL CHARTRAIN,Hébergement d'urgence des demandeurs d'asile,28085,28085,A
177,344320437,58,"444 580,00",CLEMENCE ISAURE,Hébergement social,31555,31555,A
177,344486584,99,"1 630 210,04",SOLIDARITE URGENCE SETOISE,Hébergement d'urgence des demandeurs d'asile,34301,34301,A
177,344705504,19,"80 000,00",LE RELAIS OZANAM,Hébergement d'urgence des demandeurs d'asile,38151,38151,A
177,344705504,19,"213 254,72",LE RELAIS OZANAM,Hébergement d'urgence des demandeurs d'asile,38151,38151,A
177,344705504,19,"15 000,00",LE RELAIS OZANAM,Hébergement d'urgence des demandeurs d'asile,38151,38151,A
177,344705504,68,"2 360 091,65",LE RELAIS OZANAM,Hébergement d'urgence des demandeurs d'asile,38179,38179,A
177,344770052,43,"47 389,44",ASS RESTAURANTS DU COEUR REGION ROUENNAI,Action sociale sans hébergement des demandeurs d'asile,76540,76540,A
177,344908264,31,"7 532,16",CENTRE D INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES DU LOT,Action sociale sans hébergement des demandeurs d'asile,46042,46042,A
177,345093249,26,"12 092,64",RESIDENCE PLUS,Action sociale sans hébergement des demandeurs d'asile,59009,59009,F
177,345234124,21,"70 000,00",EPART AVA,Action sociale,39300,39300,A
177,345245260,38,"30 000,00",TOULON VAR TECHNOLOGIES,Hébergement social,83137,83137,A
177,345282016,194,"87 221,00",FONDAT ABBE PIERRE LOGEMENT DEFAVORISES,Hébergement social,97411,97411,F
177,345282016,236,"116 400,00",FONDAT ABBE PIERRE LOGEMENT DEFAVORISES,Action sociale sans hébergement des demandeurs d'asile,75119,75119,A
177,345282016,236,"10 000,00",FONDAT ABBE PIERRE LOGEMENT DEFAVORISES,Action sociale sans hébergement des demandeurs d'asile,75119,75119,A
177,345282016,244,"118 260,00",FONDAT ABBE PIERRE LOGEMENT DEFAVORISES,Hébergement social,57751,57751,A
177,345293005,46,"34 000,00",BANQUE ALIMENTAIRE DE FRANCHE COMTE,Action sociale sans hébergement des demandeurs d'asile,25056,25056,F
177,345308563,13,"80 000,00",ASS DEP INFORMATION LOGEMENT DE L EURE,Hébergement social,27229,27229,A
177,347449852,32,"1 518 250,68",CHRS LA CLAIRIERE,Action sociale sans hébergement des demandeurs d'asile,34172,34172,A
177,347525602,46,"22 960,68",CENTRE INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES DU TARN,Action sociale sans hébergement des demandeurs d'asile,81065,81065,A
177,347769630,26,"67 951,48",ASSOCIATION AVENIR,Action sociale sans hébergement des demandeurs d'asile,63300,63300,F
177,347798894,15,"1 322 501,55",CHRS BON PASTEUR 49,Hébergement d'urgence des demandeurs d'asile,49007,49007,F
177,347821258,14,"83 829,76",CENTRE DOCUMENT INFORM FEMMES ET FAMILLE,Action sociale,65440,65440,A
177,348140823,33,"469 163,64",ASSOCIATION MAS DE CARLES,Action sociale,30351,30351,A
177,348147091,14,"27 079,68",ASS DE LUTTE CONTRE LE SIDA,Action sociale sans hébergement des demandeurs d'asile,69381,69381,A
177,348179847,44,"10 000,00",BANQUE ALIMENTAIRE DES ARDENNES,Action sociale sans hébergement des demandeurs d'asile,8105,08105,A
177,348533811,74,"544 054,00",SOUTIEN ORIENTATION SOLIDARITE VIOLENCES CONJUGALES 42,Hébergement d'urgence des demandeurs d'asile,42218,42218,F
177,348782368,32,"263 933,00",ASSOCIATION ESTRELIA,Action sociale,75110,75110,F
177,348886961,47,"3 248 523,22",COLLECTIF PARTAGE ET PROJETS,Hébergement d'urgence des demandeurs d'asile,63113,63113,A
177,349030205,26,"8 573,04",GROUPE D AIDE PSYCHOLOGIQUE ET SOCIALE COORDINATION DES PARCOURS DE SANTE,Action sociale sans hébergement des demandeurs d'asile,33063,33063,F
177,349038091,30,"50 000,00",ASS DEP INFORMATION LOGEMENT EN SAVOIE,Hébergement social,73065,73065,A
177,349114835,11,"327 139,48",ASS UN TOIT EN GATINE,Hébergement social,79202,79202,A
177,349373340,18,"15 800,00",INST REGIONAL TRAVAIL SOCIAL PACA CORSE,Prestation facturée par l'association,13208,13208,A
177,349373340,18,"35 000,00",INST REGIONAL TRAVAIL SOCIAL PACA CORSE,Action sociale,13208,13208,A
177,349508572,55,"506 617,16",SEINE OUEST INSERTION,Action sociale sans hébergement des demandeurs d'asile,92040,92040,A
177,349585240,30,"40 000,00",ASS PARIS AIDE AUX VICTIMES,Action sociale sans hébergement des demandeurs d'asile,75113,75113,A
177,350160859,20,"35 369,16",ASS AIDE HEBERGEMENT CHILLY MAZARIN,Hébergement d'urgence des demandeurs d'asile,91161,91161,A
177,350270286,15,"31 736,09",ASSOCIATION RESIDENCE DE MONTVENOUX,Transfert direct aux ménages qui transitent par une association,69243,69243,A
177,350866562,19,"312 633,33",LE RELAIS,Hébergement d'urgence des demandeurs d'asile,81171,81171,A
177,350923447,22,"867 208,00",ASSOCIATION L ANCRE,Hébergement d'urgence des demandeurs d'asile,8105,08105,A
177,350999660,45,"58 200,00",EMMAUS FRANCE,Action sociale sans hébergement des demandeurs d'asile,93048,93048,A
177,351653548,54,"55 000,00",ASS DEPART INFORMATION LOGEMENT LANDES,Hébergement social,40192,40192,A
177,351707187,16,"4 185,92",ASSOC DEP PERS HANDICAP MOT POLYHANDICAP,Transfert direct aux ménages qui transitent par une association,24372,24372,A
177,351732979,122,"214 740,00",PREVENTION REINSERTION INFORMATION EN SANTE MENTALE,Action sociale sans hébergement des demandeurs d'asile,87085,87085,A
177,352096549,22,"1 674 101,45",ASSOCIATION LE LIEN,Hébergement d'urgence des demandeurs d'asile,33243,33243,A
177,352184097,33,"39 434,30",ASSOC ABBE DE L EPEE,Transfert direct aux ménages qui transitent par une association,43157,43157,F
177,352184097,74,"9 386,68",ASSOC ABBE DE L EPEE,Transfert direct aux ménages qui transitent par une association,43157,43157,A
177,352213722,49,"11 800,00",LES QUATRE ROUTES,Subventions pour charges de service public,16102,16102,A
177,352213722,49,"30 000,00",LES QUATRE ROUTES,Action sociale,16102,16102,A
177,352225676,19,"17 500,00",COMITE DEPARTEMENTAL OLYMPIQUE SPORTIF,Action sociale,81004,81004,A
177,352282958,11,"761 389,48",LE SENTIER,Hébergement d'urgence des demandeurs d'asile,77288,77288,A
177,352282958,29,"587 348,00",LE SENTIER,Hébergement d'urgence des demandeurs d'asile,77288,77288,A
177,352355465,35,"245 816,91",ASS TERRITOIRES,Action sociale,38151,38151,A
177,352546774,71,"74 900,00",FEDERATION DES ACTEURS DE LA SOLIDARITE PAYS DE LA LOIRE,Action sociale sans hébergement des demandeurs d'asile,49007,49007,A
177,352560767,19,"236 994,00",ASSOCIATION MAGDALA,Action sociale sans hébergement des demandeurs d'asile,59350,59350,A
177,352682462,10,"56 028,60",ASSOCIATION EMMAUS DE LA MAYENNE ET DU CASTELBRIANTAIS,Hébergement d'urgence des demandeurs d'asile,53273,53273,A
177,352894075,14,"13 254,30",ASS ENTRAIDE SOINS MED MAISON PINEDE,Transfert direct aux ménages qui transitent par une association,13001,13001,F
177,352941876,26,"13 834,90",ASS MISSION LOCALE DES DEUX RIVES,Soins médicaux pour les demandeurs d'asile,33081,33081,A
177,353042518,38,"425 480,04",ASS MALOUINE INSERTION DEVELOPP SOCIAL,Action sociale sans hébergement des demandeurs d'asile,35288,35288,A
177,353042518,38,"228 417,98",ASS MALOUINE INSERTION DEVELOPP SOCIAL,Action sociale sans hébergement des demandeurs d'asile,35288,35288,A
177,353127145,38,"25 000,00",ASSOCIATION RESTO TROC,Action sociale,49007,49007,A
177,353127145,38,"4 000,00",ASSOCIATION RESTO TROC,Action sociale,49007,49007,A
177,353140205,17,"21 760,16",ASSOC EMMAUS CHATELLERAUDAIS,Hébergement d'urgence des demandeurs d'asile,86174,86174,A
177,353300676,64,"252 407,50",ASSOC DEVELOP ECONOMIQUE SOCIAL EUROPE,Hébergement social,9235,09235,A
177,353300676,80,"367 156,00",ASSOC DEVELOP ECONOMIQUE SOCIAL EUROPE,Hébergement social,31483,31483,F
177,353305238,35,"254 078,12",CITES CARITAS,Hébergement d'urgence des demandeurs d'asile,93048,93048,A
177,353305238,76,"436 233,06",CITES CARITAS,Hébergement d'urgence des demandeurs d'asile,49023,49023,A
177,353305238,167,"873 703,40",CITES CARITAS,Action sociale,65286,65286,A
177,353305238,175,"385 457,96",CITES CARITAS,Action sociale sans hébergement des demandeurs d'asile,75120,75120,A
177,353305238,175,"500 776,33",CITES CARITAS,Action sociale sans hébergement des demandeurs d'asile,75120,75120,A
177,353305238,175,"10 765,21",CITES CARITAS,Action sociale sans hébergement des demandeurs d'asile,75120,75120,A
177,353305238,175,"687 294,76",CITES CARITAS,Action sociale sans hébergement des demandeurs d'asile,75120,75120,A
177,353305238,175,"146 981,72",CITES CARITAS,Action sociale sans hébergement des demandeurs d'asile,75120,75120,A
177,353305238,175,"183 330,00",CITES CARITAS,Action sociale sans hébergement des demandeurs d'asile,75120,75120,A
177,353305238,175,"183 960,00",CITES CARITAS,Action sociale sans hébergement des demandeurs d'asile,75120,75120,A
177,353305238,175,"1 810 475,00",CITES CARITAS,Action sociale sans hébergement des demandeurs d'asile,75120,75120,A
177,353305238,175,"1 223 430,00",CITES CARITAS,Action sociale sans hébergement des demandeurs d'asile,75120,75120,A
177,353305238,175,"28 110 062,00",CITES CARITAS,Action sociale sans hébergement des demandeurs d'asile,75120,75120,A
177,353305238,233,"3 539 900,00",CITES CARITAS,Action sociale,31555,31555,A
177,353305238,274,"717 306,00",CITES CARITAS,Action sociale,24037,24037,A
177,353305238,340,"883 630,00",CITES CARITAS,Hébergement d'urgence des demandeurs d'asile,18033,18033,A
177,353305238,423,"2 237 832,05",CITES CARITAS,Action sociale sans hébergement des demandeurs d'asile,78383,78383,A
177,353305238,431,"1 984 912,95",CITES CARITAS,Hébergement d'urgence des demandeurs d'asile,78646,78646,A
177,353305238,431,"658 200,08",CITES CARITAS,Hébergement d'urgence des demandeurs d'asile,78646,78646,A
177,353341563,65,"6 002,00",FEDERATION CENTRES SOCIAUX CHARENTE,Action sociale sans hébergement des demandeurs d'asile,16113,16113,F
177,353497472,95,"3 328 380,88",ASSOCIATION PRIM TOIT,Hébergement social,59606,59606,A
177,353497472,95,"685 873,30",ASSOCIATION PRIM TOIT,Hébergement social,59606,59606,A
177,353556319,21,"34 997 160,32",ALTERALIA,Action sociale,93001,93001,A
177,353751431,84,"2 976 125,88",ASSOCIATION D ACCUEIL ET D HEBERGEMENT POUR LES JEUNES LES MENAGES ET LES PERSONNES EN DIFFICULTE   AAHJ,Hébergement d'urgence des demandeurs d'asile,67482,67482,F
177,353932528,63,"821 616,30",ANGOULEME SOLIDARITE,Action sociale sans hébergement des demandeurs d'asile,16015,16015,A
177,353932528,89,"295 166,67",ANGOULEME SOLIDARITE,Action sociale sans hébergement des demandeurs d'asile,16015,16015,A
177,354004087,38,"10 490,80",TUTELAIRE DES MAJEURS PROTEGES DE DROME,Transfert direct aux ménages qui transitent par une association,26362,26362,F
177,354032807,19,"2 850,00",BANQUE ALIMENTAIRE DU BERRY,Action sociale sans hébergement des demandeurs d'asile,18033,18033,A
177,354036725,43,"7 366,05",ASS DE GESTION DE FOYERS,Transfert direct aux ménages qui transitent par une association,75110,75110,A
177,377500426,12,"695 521,00",PASSERELLE,Hébergement d'urgence des demandeurs d'asile,84007,84007,A
177,377511191,43,"55 800,00",ASS DEP INFORMATION LOGEMENT ESSONNE,Action sociale sans hébergement des demandeurs d'asile,91228,91228,A
177,377511191,43,"165 800,00",ASS DEP INFORMATION LOGEMENT ESSONNE,Action sociale sans hébergement des demandeurs d'asile,91228,91228,A
177,377740709,110,"213 394,00",ALOTRA,Action sociale,13204,13204,A
177,377785290,34,"5 910 130,70",CENTRE ACCUEIL INFORMATION ORIENTATION,Action sociale sans hébergement des demandeurs d'asile,33063,33063,A
177,377957931,35,"554 344,00",PORTE ACCUEIL,Hébergement d'urgence des demandeurs d'asile,4197,04197,A
177,378002000,32,"23 000,00",CENTRE SOCIOCULTUREL L AGANTIC,Action sociale,34111,34111,A
177,378211825,62,"12 924,00",FEDERATION DES CTRES SOCIAUX DE L ISERE,Action sociale,38563,38563,A
177,378215479,15,"25 657,08",CENTRE ACTION SOCIAL CULTUREL INTERCOMM,Action sociale,22214,22214,F
177,378305957,29,"4 136 718,12",ASSOCIATION YSOS,Hébergement d'urgence des demandeurs d'asile,27229,27229,A
177,378305957,29,"317 098,00",ASSOCIATION YSOS,Hébergement d'urgence des demandeurs d'asile,27229,27229,A
177,378305957,78,"424 459,80",ASSOCIATION YSOS,Hébergement d'urgence des demandeurs d'asile,61214,61214,A
177,378305957,94,"74 360,00",ASSOCIATION YSOS,Action sociale,27229,27229,F
177,378305957,94,"237 254,40",ASSOCIATION YSOS,Action sociale,27229,27229,F
177,378305957,94,"1 337 438,66",ASSOCIATION YSOS,Action sociale,27229,27229,F
177,378352348,23,"42 111,60",DEPARTEMENTALE D ENTRAIDE DES PERSONNES ACCUEILLIES A LA PROTECTION DE L ENFANCE DES VOSGES,Hébergement social,88160,88160,A
177,378395404,15,"146 000,00",LE LIEN,Action sociale sans hébergement des demandeurs d'asile,78646,78646,A
177,378405021,15,"22 000,00",LA CITE,Action sociale,49244,49244,A
177,378405021,49,"98 550,00",LA CITE,Action sociale sans hébergement des demandeurs d'asile,79063,79063,A
177,378809867,21,"125 413,31",ACCUEIL INSERTION RENCONTRE,Action sociale sans hébergement des demandeurs d'asile,59350,59350,A
177,378925150,21,"17 381,06",ADGESSA,Transfert direct aux ménages qui transitent par une association,33063,33063,A
177,378956247,27,"7 500,00",RESEAU ENTRAIDE ET RELATION TERRE ROUGE,Action sociale sans hébergement des demandeurs d'asile,46042,46042,A
177,379074396,27,"545 416,96",RESTAURANT DU COEUR RELAIS DU COEUR,Hébergement d'urgence des demandeurs d'asile,44109,44109,A
177,379155070,46,"190 530,00",ASSOCIATION POUR L ACCUEIL ET LE TRAVAIL DES PERSONNES HANDICAPEES,Action sociale,7138,07138,A
177,379278187,32,"27 500,00",CENTRE INFORMAT FEMMES FAMILLES PAP,Action sociale sans hébergement des demandeurs d'asile,97120,97120,A
177,379293020,44,"84 174,00",ASS DEPARTEMENTALE PROTECTION CIVILE LA,Action sociale,44109,44109,A
177,379305840,41,"6 243,00",FEDERATION ARDECHOISE CENTRES SOCIAUX,Action sociale sans hébergement des demandeurs d'asile,7181,07181,A
177,379333479,119,"1 104 564,96",ACCOMPAGNEMENT PROMOTION INSERTION   API PROVENCE,Action sociale sans hébergement des demandeurs d'asile,6157,06157,F
177,379333479,119,"20 400,00",ACCOMPAGNEMENT PROMOTION INSERTION   API PROVENCE,Action sociale sans hébergement des demandeurs d'asile,6157,06157,F
177,379333479,119,"410 340,00",ACCOMPAGNEMENT PROMOTION INSERTION   API PROVENCE,Action sociale sans hébergement des demandeurs d'asile,6157,06157,F
177,379333479,119,"225 724,72",ACCOMPAGNEMENT PROMOTION INSERTION   API PROVENCE,Action sociale sans hébergement des demandeurs d'asile,6157,06157,F
