annee;idcom;varlib;valeur;secret_statistique
2024;33106;FB - COMMUNE / TAUX VOTÉ;33.96;
2024;33108;FNB - COMMUNE / MONTANT RÉEL;19131.0;
2024;33109;FNB - COMMUNE / MONTANT RÉEL;22128.0;
2024;33112;FNB - COMMUNE / MONTANT RÉEL;12206.0;
2024;33112;FB - COMMUNE / MONTANT RÉEL;35086.0;
2024;33113;FNB - COMMUNE / MONTANT RÉEL;5666.0;
2024;33114;TH - COMMUNE / MONTANT RÉEL THS;11401.0;
2024;33115;FB - COMMUNE / BASE NETTE;186977.0;
2024;33115;TH - COMMUNE / MONTANT RÉEL THS;3261.0;
2024;33118;FB - COMMUNE / MONTANT RÉEL;1173884.0;
2024;33118;FB - COMMUNE / LISSAGE - MONTANT;30.0;
2024;33121;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33122;FB - COMMUNE / TAUX VOTÉ;36.9;
2024;33124;FB - COMMUNE / MONTANT RÉEL;188298.0;
2024;33127;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33001;FB - COMMUNE / LISSAGE - MONTANT;-206.0;
2024;33002;FB - COMMUNE / BASE NETTE;893274.0;
2024;33004;FB - COMMUNE / MONTANT RÉEL;2701026.0;
2024;33004;FB - COMMUNE / LISSAGE - MONTANT;-2226.0;
2024;33007;FB - COMMUNE / BASE NETTE;1083234.0;
2024;33007;FB - COMMUNE / TAUX VOTÉ;40.09;
2024;33009;TH - COMMUNE / MONTANT RÉEL THS;6877254.0;
2024;33535;FB - COMMUNE / TAUX VOTÉ;37.11;
2024;33536;FNB - COMMUNE / MONTANT RÉEL;5984.0;
2024;33537;FB - COMMUNE / BASE NETTE;382160.0;
2024;33537;FB - COMMUNE / TAUX VOTÉ;34.07;
2024;33540;FB - COMMUNE / BASE NETTE;7309808.0;
2024;33541;TH - COMMUNE / MONTANT RÉEL THS;111259.0;
2024;33543;FNB - COMMUNE / MONTANT RÉEL;31155.0;
2024;33544;TH - COMMUNE / MONTANT RÉEL THS;444078.0;
2024;33546;FB - COMMUNE / LISSAGE - MONTANT;-256.0;
2024;33548;TH - COMMUNE / MONTANT RÉEL THS;9009.0;
2024;33551;FB - COMMUNE / BASE NETTE;368639.0;
2024;33554;FB - COMMUNE / BASE NETTE;4447097.0;
2024;33555;TH - COMMUNE / MONTANT RÉEL THS;38442.0;
2024;33011;TH - COMMUNE / MONTANT RÉEL THS;925612.0;
2024;33015;FB - COMMUNE / MONTANT RÉEL;894235.0;
2024;33016;FB - COMMUNE / TAUX VOTÉ;40.8;
2024;33016;FB - COMMUNE / MONTANT RÉEL;141429.0;
2024;33020;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33021;FNB - COMMUNE / MONTANT RÉEL;16303.0;
2024;33021;FB - COMMUNE / TAUX VOTÉ;33.89;
2024;33022;FB - COMMUNE / BASE NETTE;2933114.0;
2024;33024;FNB - COMMUNE / MONTANT RÉEL;8542.0;
2024;33026;FB - COMMUNE / BASE NETTE;217310.0;
2024;33030;FB - COMMUNE / LISSAGE - MONTANT;-196.0;
2024;33033;TH - COMMUNE / MONTANT RÉEL THS;8534.0;
2024;33034;FB - COMMUNE / MONTANT RÉEL;123641.0;
2024;33035;FB - COMMUNE / MONTANT RÉEL;324364.0;
2024;33485;FB - COMMUNE / BASE NETTE;1683527.0;
2024;33486;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33489;TH - COMMUNE / MONTANT RÉEL THS;1878.0;
2024;33490;FB - COMMUNE / TAUX VOTÉ;37.16;
2024;33490;TH - COMMUNE / MONTANT RÉEL THS;103852.0;
2024;33491;FB - COMMUNE / MONTANT RÉEL;86805.0;
2024;33493;FB - COMMUNE / TAUX VOTÉ;32.82;
2024;33494;FNB - COMMUNE / MONTANT RÉEL;18197.0;
2024;33500;TH - COMMUNE / MONTANT RÉEL THS;4506.0;
2024;33501;FNB - COMMUNE / MONTANT RÉEL;62149.0;
2024;33502;FNB - COMMUNE / MONTANT RÉEL;11886.0;
2024;33511;TH - COMMUNE / MONTANT RÉEL THS;3044.0;
2024;33512;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33514;FB - COMMUNE / BASE NETTE;9825809.0;
2024;33514;FB - COMMUNE / TAUX VOTÉ;58.0;
2024;33514;FB - COMMUNE / LISSAGE - MONTANT;1234.0;
2024;33515;FNB - COMMUNE / MONTANT RÉEL;37575.0;
2024;33516;FB - COMMUNE / BASE NETTE;138873.0;
2024;33519;TH - COMMUNE / MONTANT RÉEL THS;146310.0;
2024;33521;FNB - COMMUNE / MONTANT RÉEL;46240.0;
2024;33521;TH - COMMUNE / MONTANT RÉEL THS;72346.0;
2024;33525;FNB - COMMUNE / MONTANT RÉEL;44078.0;
2024;33526;FNB - COMMUNE / MONTANT RÉEL;12021.0;
2024;33528;FB - COMMUNE / MONTANT RÉEL;175521.0;
2024;33528;TH - COMMUNE / MONTANT RÉEL THS;7238.0;
2024;33530;FNB - COMMUNE / MONTANT RÉEL;28491.0;
2024;33531;FB - COMMUNE / BASE NETTE;270225.0;
2024;33504;FNB - COMMUNE / MONTANT RÉEL;78295.0;
2024;33504;FB - COMMUNE / MONTANT RÉEL;244720.0;
2024;33504;TH - COMMUNE / MONTANT RÉEL THS;8117.0;
2024;33522;FB - COMMUNE / TAUX VOTÉ;49.69;
2024;33524;FB - COMMUNE / MONTANT RÉEL;60423.0;
2024;33524;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33555;FB - COMMUNE / LISSAGE - MONTANT;-4904.0;
2024;33164;FB - COMMUNE / LISSAGE - MONTANT;-166.0;
2024;33165;FB - COMMUNE / BASE NETTE;3833030.0;
2024;33167;FB - COMMUNE / BASE NETTE;22282342.0;
2024;33167;FB - COMMUNE / TAUX VOTÉ;61.19;
2024;33169;FB - COMMUNE / TAUX VOTÉ;18.93;
2024;33170;TH - COMMUNE / MONTANT RÉEL THS;11170.0;
2024;33171;FB - COMMUNE / BASE NETTE;120813.0;
2024;33172;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33173;FB - COMMUNE / BASE NETTE;164057.0;
2024;33174;FNB - COMMUNE / MONTANT RÉEL;66075.0;
2024;33174;FB - COMMUNE / LISSAGE - MONTANT;-904.0;
2024;33180;FB - COMMUNE / BASE NETTE;136558.0;
2024;33384;FNB - COMMUNE / MONTANT RÉEL;143521.0;
2024;33385;FB - COMMUNE / BASE NETTE;412750.0;
2024;33385;FB - COMMUNE / MONTANT RÉEL;136036.0;
2024;33385;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33387;FB - COMMUNE / MONTANT RÉEL;219973.0;
2024;33388;FNB - COMMUNE / MONTANT RÉEL;32859.0;
2024;33392;FB - COMMUNE / TAUX VOTÉ;30.78;
2024;33393;FB - COMMUNE / BASE NETTE;4782869.0;
2024;33393;FB - COMMUNE / TAUX VOTÉ;46.35;
2024;33393;FB - COMMUNE / MONTANT RÉEL;2213159.0;
2024;33394;FB - COMMUNE / MONTANT RÉEL;1544000.0;
2024;33395;FNB - COMMUNE / MONTANT RÉEL;293565.0;
2024;33395;FB - COMMUNE / TAUX VOTÉ;39.46;
2024;33397;FNB - COMMUNE / MONTANT RÉEL;34642.0;
2024;33399;FB - COMMUNE / BASE NETTE;180320.0;
2024;33400;FB - COMMUNE / MONTANT RÉEL;113396.0;
2024;33404;TH - COMMUNE / MONTANT RÉEL THS;3252.0;
2024;33405;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33418;FB - COMMUNE / MONTANT RÉEL;98679.0;
2024;33419;FB - COMMUNE / MONTANT RÉEL;16247.0;
2024;33420;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33420;TH - COMMUNE / MONTANT RÉEL THS;6005.0;
2024;33421;FNB - COMMUNE / MONTANT RÉEL;15234.0;
2024;33421;FB - COMMUNE / BASE NETTE;444010.0;
2024;33422;FB - COMMUNE / MONTANT RÉEL;5830509.0;
2024;33423;FB - COMMUNE / TAUX VOTÉ;38.73;
2024;33423;FB - COMMUNE / MONTANT RÉEL;314733.0;
2024;33426;FNB - COMMUNE / MONTANT RÉEL;48154.0;
2024;33426;FB - COMMUNE / TAUX VOTÉ;39.71;
2024;33426;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33426;TH - COMMUNE / MONTANT RÉEL THS;10339.0;
2024;33428;FNB - COMMUNE / MONTANT RÉEL;6631.0;
2024;33428;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33433;FNB - COMMUNE / MONTANT RÉEL;97027.0;
2024;33434;FB - COMMUNE / MONTANT RÉEL;936214.0;
2024;33453;FB - COMMUNE / TAUX VOTÉ;34.79;
2024;33456;TH - COMMUNE / MONTANT RÉEL THS;2420.0;
2024;33457;FB - COMMUNE / TAUX VOTÉ;34.32;
2024;33457;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33458;FB - COMMUNE / TAUX VOTÉ;37.66;
2024;33462;FB - COMMUNE / MONTANT RÉEL;136962.0;
2024;33464;TH - COMMUNE / MONTANT RÉEL THS;5453.0;
2024;33468;FB - COMMUNE / MONTANT RÉEL;111675.0;
2024;33470;FNB - COMMUNE / MONTANT RÉEL;26592.0;
2024;33471;FB - COMMUNE / BASE NETTE;970262.0;
2024;33471;FB - COMMUNE / MONTANT RÉEL;329377.0;
2024;33472;FNB - COMMUNE / MONTANT RÉEL;10378.0;
2024;33472;FB - COMMUNE / MONTANT RÉEL;84986.0;
2024;33473;FB - COMMUNE / TAUX VOTÉ;36.2;
2024;33474;FB - COMMUNE / MONTANT RÉEL;1045506.0;
2024;33475;FB - COMMUNE / TAUX VOTÉ;44.0;
2024;33475;FB - COMMUNE / MONTANT RÉEL;121693.0;
2024;33477;FB - COMMUNE / BASE NETTE;673879.0;
2024;33477;FB - COMMUNE / TAUX VOTÉ;38.96;
2024;33478;FB - COMMUNE / MONTANT RÉEL;1951001.0;
2024;33478;FB - COMMUNE / LISSAGE - MONTANT;3118.0;
2024;33482;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33483;FB - COMMUNE / BASE NETTE;5207829.0;
2024;33483;FB - COMMUNE / TAUX VOTÉ;39.67;
2024;33484;FB - COMMUNE / TAUX VOTÉ;29.16;
2024;33439;TH - COMMUNE / MONTANT RÉEL THS;4768.0;
2024;33440;FNB - COMMUNE / MONTANT RÉEL;39521.0;
2024;33441;FNB - COMMUNE / MONTANT RÉEL;7895.0;
2024;33441;TH - COMMUNE / MONTANT RÉEL THS;10008.0;
2024;33442;FNB - COMMUNE / MONTANT RÉEL;15371.0;
2024;33443;FB - COMMUNE / BASE NETTE;113412.0;
2024;33443;TH - COMMUNE / MONTANT RÉEL THS;1926.0;
2024;33444;FNB - COMMUNE / MONTANT RÉEL;32751.0;
2024;33445;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33446;FB - COMMUNE / BASE NETTE;132325.0;
2024;33446;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33446;TH - COMMUNE / MONTANT RÉEL THS;3505.0;
2024;33448;FB - COMMUNE / MONTANT RÉEL;1583048.0;
2024;33448;TH - COMMUNE / MONTANT RÉEL THS;26059.0;
2024;33450;FNB - COMMUNE / MONTANT RÉEL;17766.0;
2024;33450;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33451;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33365;FB - COMMUNE / BASE NETTE;188312.0;
2024;33369;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33372;FB - COMMUNE / TAUX VOTÉ;28.9;
2024;33373;FB - COMMUNE / BASE NETTE;449048.0;
2024;33374;FB - COMMUNE / TAUX VOTÉ;31.02;
2024;33407;FB - COMMUNE / MONTANT RÉEL;200317.0;
2024;33412;TH - COMMUNE / MONTANT RÉEL THS;32040.0;
2024;33414;FNB - COMMUNE / MONTANT RÉEL;16148.0;
2024;33414;FB - COMMUNE / MONTANT RÉEL;158665.0;
2024;33415;FNB - COMMUNE / MONTANT RÉEL;13530.0;
2024;33415;FB - COMMUNE / BASE NETTE;1574575.0;
2024;33416;FB - COMMUNE / MONTANT RÉEL;228232.0;
2024;33417;FB - COMMUNE / MONTANT RÉEL;934416.0;
2024;33376;FNB - COMMUNE / MONTANT RÉEL;55436.0;
2024;33376;TH - COMMUNE / MONTANT RÉEL THS;115382.0;
2024;33379;FB - COMMUNE / TAUX VOTÉ;27.82;
2024;33380;FB - COMMUNE / BASE NETTE;1537032.0;
2024;33381;FNB - COMMUNE / MONTANT RÉEL;29071.0;
2024;33381;TH - COMMUNE / MONTANT RÉEL THS;26389.0;
2024;33383;FB - COMMUNE / MONTANT RÉEL;140297.0;
2024;33429;TH - COMMUNE / MONTANT RÉEL THS;3242.0;
2024;33436;FB - COMMUNE / LISSAGE - MONTANT;-84.0;
2024;33437;FB - COMMUNE / TAUX VOTÉ;36.15;
2024;33437;FB - COMMUNE / LISSAGE - MONTANT;576.0;
2024;33042;FNB - COMMUNE / MONTANT RÉEL;84403.0;
2024;33042;FB - COMMUNE / TAUX VOTÉ;44.84;
2024;33042;TH - COMMUNE / MONTANT RÉEL THS;70661.0;
2024;33043;FB - COMMUNE / TAUX VOTÉ;35.0;
2024;33043;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33044;FB - COMMUNE / BASE NETTE;156567.0;
2024;33044;FB - COMMUNE / MONTANT RÉEL;66800.0;
2024;33044;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33045;FNB - COMMUNE / MONTANT RÉEL;16276.0;
2024;33045;FB - COMMUNE / BASE NETTE;277622.0;
2024;33046;FB - COMMUNE / MONTANT RÉEL;401211.0;
2024;33047;FB - COMMUNE / BASE NETTE;1518772.0;
2024;33048;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33049;FB - COMMUNE / MONTANT RÉEL;2175764.0;
2024;33050;FB - COMMUNE / BASE NETTE;398531.0;
2024;33052;FNB - COMMUNE / MONTANT RÉEL;16518.0;
2024;33053;FB - COMMUNE / TAUX VOTÉ;34.8;
2024;33054;FB - COMMUNE / MONTANT RÉEL;59785.0;
2024;33057;FB - COMMUNE / TAUX VOTÉ;39.75;
2024;33058;FB - COMMUNE / LISSAGE - MONTANT;-2668.0;
2024;33059;FNB - COMMUNE / MONTANT RÉEL;5080.0;
2024;33059;FB - COMMUNE / BASE NETTE;181050.0;
2024;33059;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33060;FB - COMMUNE / BASE NETTE;440876.0;
2024;33061;TH - COMMUNE / MONTANT RÉEL THS;8131.0;
2024;33324;TH - COMMUNE / MONTANT RÉEL THS;69865.0;
2024;33326;FNB - COMMUNE / MONTANT RÉEL;8139.0;
2024;33326;FB - COMMUNE / MONTANT RÉEL;57053.0;
2024;33327;FB - COMMUNE / BASE NETTE;3291778.0;
2024;33327;FB - COMMUNE / LISSAGE - MONTANT;1828.0;
2024;33328;FB - COMMUNE / MONTANT RÉEL;284679.0;
2024;33329;FB - COMMUNE / MONTANT RÉEL;58470.0;
2024;33329;TH - COMMUNE / MONTANT RÉEL THS;4768.0;
2024;33332;FNB - COMMUNE / MONTANT RÉEL;19015.0;
2024;33333;TH - COMMUNE / MONTANT RÉEL THS;344138.0;
2024;33335;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33341;FNB - COMMUNE / MONTANT RÉEL;42953.0;
2024;33341;TH - COMMUNE / MONTANT RÉEL THS;10958.0;
2024;33342;FNB - COMMUNE / MONTANT RÉEL;124053.0;
2024;33342;FB - COMMUNE / MONTANT RÉEL;333664.0;
2024;33342;FB - COMMUNE / LISSAGE - MONTANT;-504.0;
2024;33295;FNB - COMMUNE / MONTANT RÉEL;3099.0;
2024;33296;FB - COMMUNE / BASE NETTE;808997.0;
2024;33296;FB - COMMUNE / LISSAGE - MONTANT;-352.0;
2024;33297;FB - COMMUNE / MONTANT RÉEL;510974.0;
2024;33303;FB - COMMUNE / MONTANT RÉEL;310539.0;
2024;33304;FNB - COMMUNE / MONTANT RÉEL;7612.0;
2024;33305;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33308;FNB - COMMUNE / MONTANT RÉEL;11124.0;
2024;33308;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33309;FB - COMMUNE / BASE NETTE;346974.0;
2024;33310;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33312;FB - COMMUNE / MONTANT RÉEL;6063746.0;
2024;33353;FB - COMMUNE / BASE NETTE;149853.0;
2024;33354;FB - COMMUNE / MONTANT RÉEL;44266.0;
2024;33354;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33356;FB - COMMUNE / TAUX VOTÉ;44.0;
2024;33358;FB - COMMUNE / MONTANT RÉEL;124805.0;
2024;33358;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33359;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33361;FNB - COMMUNE / MONTANT RÉEL;50422.0;
2024;33362;FB - COMMUNE / LISSAGE - MONTANT;-584.0;
2024;33363;FB - COMMUNE / TAUX VOTÉ;43.25;
2024;33363;FB - COMMUNE / MONTANT RÉEL;1772152.0;
2024;33364;FNB - COMMUNE / MONTANT RÉEL;37279.0;
2024;33364;FB - COMMUNE / BASE NETTE;302701.0;
2024;33364;FB - COMMUNE / MONTANT RÉEL;127300.0;
2024;33283;TH - COMMUNE / MONTANT RÉEL THS;3938.0;
2024;33284;FB - COMMUNE / BASE NETTE;10747367.0;
2024;33284;FB - COMMUNE / MONTANT RÉEL;4884660.0;
2024;33284;FB - COMMUNE / LISSAGE - MONTANT;5418.0;
2024;33285;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33287;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33288;FB - COMMUNE / MONTANT RÉEL;64919.0;
2024;33272;FNB - COMMUNE / MONTANT RÉEL;13437.0;
2024;33273;FB - COMMUNE / BASE NETTE;10534146.0;
2024;33274;FB - COMMUNE / LISSAGE - MONTANT;-5548.0;
2024;33278;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33279;TH - COMMUNE / MONTANT RÉEL THS;5418.0;
2024;33280;FB - COMMUNE / BASE NETTE;400685.0;
2024;33280;FB - COMMUNE / MONTANT RÉEL;135529.0;
2024;33280;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33322;FB - COMMUNE / LISSAGE - MONTANT;5138.0;
2024;33345;TH - COMMUNE / MONTANT RÉEL THS;5071.0;
2024;33346;FNB - COMMUNE / MONTANT RÉEL;17342.0;
2024;33346;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33347;TH - COMMUNE / MONTANT RÉEL THS;7071.0;
2024;33348;FB - COMMUNE / BASE NETTE;1239445.0;
2024;33349;FB - COMMUNE / MONTANT RÉEL;1040476.0;
2024;33349;TH - COMMUNE / MONTANT RÉEL THS;26429.0;
2024;33350;FB - COMMUNE / TAUX VOTÉ;34.52;
2024;33275;FB - COMMUNE / MONTANT RÉEL;28422.0;
2024;33276;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33291;FNB - COMMUNE / MONTANT RÉEL;7133.0;
2024;33291;FB - COMMUNE / MONTANT RÉEL;44331.0;
2024;33292;FNB - COMMUNE / MONTANT RÉEL;23559.0;
2024;33292;FB - COMMUNE / MONTANT RÉEL;28837.0;
2024;33251;FB - COMMUNE / BASE NETTE;416575.0;
2024;33253;FB - COMMUNE / TAUX VOTÉ;30.1;
2024;33254;FB - COMMUNE / MONTANT RÉEL;132553.0;
2024;33256;TH - COMMUNE / MONTANT RÉEL THS;35586.0;
2024;33257;TH - COMMUNE / MONTANT RÉEL THS;5046.0;
2024;33260;FNB - COMMUNE / MONTANT RÉEL;21793.0;
2024;33260;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33262;TH - COMMUNE / MONTANT RÉEL THS;43343.0;
2024;33264;FB - COMMUNE / MONTANT RÉEL;200259.0;
2024;33270;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33227;FB - COMMUNE / TAUX VOTÉ;42.9;
2024;33227;FB - COMMUNE / MONTANT RÉEL;5900042.0;
2024;33229;TH - COMMUNE / MONTANT RÉEL THS;840243.0;
2024;33238;FB - COMMUNE / TAUX VOTÉ;38.42;
2024;33239;FB - COMMUNE / BASE NETTE;412592.0;
2024;33244;FNB - COMMUNE / MONTANT RÉEL;11490.0;
2024;33244;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33248;FB - COMMUNE / BASE NETTE;2500833.0;
2024;33207;FB - COMMUNE / LISSAGE - MONTANT;-3138.0;
2024;33209;TH - COMMUNE / MONTANT RÉEL THS;6268.0;
2024;33211;FB - COMMUNE / MONTANT RÉEL;212608.0;
2024;33212;FB - COMMUNE / TAUX VOTÉ;30.63;
2024;33213;FB - COMMUNE / MONTANT RÉEL;2570668.0;
2024;33214;FB - COMMUNE / MONTANT RÉEL;7595313.0;
2024;33215;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33231;FNB - COMMUNE / MONTANT RÉEL;7218.0;
2024;33231;FB - COMMUNE / TAUX VOTÉ;27.62;
2024;33234;FNB - COMMUNE / MONTANT RÉEL;22423.0;
2024;33234;FB - COMMUNE / LISSAGE - MONTANT;-5430.0;
2024;33240;FB - COMMUNE / LISSAGE - MONTANT;6348.0;
2024;33241;FB - COMMUNE / BASE NETTE;506059.0;
2024;33242;FB - COMMUNE / TAUX VOTÉ;32.45;
2024;33246;FB - COMMUNE / TAUX VOTÉ;29.21;
2024;33218;FNB - COMMUNE / MONTANT RÉEL;34350.0;
2024;33220;TH - COMMUNE / MONTANT RÉEL THS;25990.0;
2024;33221;FB - COMMUNE / BASE NETTE;1044472.0;
2024;33221;FB - COMMUNE / LISSAGE - MONTANT;-1036.0;
2024;33223;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33224;FB - COMMUNE / BASE NETTE;83326.0;
2024;33225;FB - COMMUNE / MONTANT RÉEL;1143416.0;
2024;33226;FB - COMMUNE / LISSAGE - MONTANT;-1166.0;
2024;33249;FB - COMMUNE / LISSAGE - MONTANT;17164.0;
2024;33268;FB - COMMUNE / TAUX VOTÉ;33.59;
2024;33268;FB - COMMUNE / MONTANT RÉEL;1135320.0;
2024;33148;FB - COMMUNE / MONTANT RÉEL;22065.0;
2024;33150;FB - COMMUNE / BASE NETTE;202437.0;
2024;33153;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33155;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33155;TH - COMMUNE / MONTANT RÉEL THS;4957.0;
2024;33156;FNB - COMMUNE / MONTANT RÉEL;18451.0;
2024;33161;FB - COMMUNE / MONTANT RÉEL;212985.0;
2024;33133;FNB - COMMUNE / MONTANT RÉEL;8615.0;
2024;33133;FB - COMMUNE / BASE NETTE;53754.0;
2024;33137;FB - COMMUNE / BASE NETTE;169362.0;
2024;33137;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33138;FNB - COMMUNE / MONTANT RÉEL;84850.0;
2024;33143;FB - COMMUNE / TAUX VOTÉ;36.89;
2024;33143;FB - COMMUNE / MONTANT RÉEL;946169.0;
2024;33145;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33194;FB - COMMUNE / MONTANT RÉEL;265010.0;
2024;33196;FB - COMMUNE / MONTANT RÉEL;40709.0;
2024;33196;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33197;FNB - COMMUNE / MONTANT RÉEL;13846.0;
2024;33197;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33199;FB - COMMUNE / BASE NETTE;36701268.0;
2024;33199;FB - COMMUNE / TAUX VOTÉ;42.55;
2024;33199;FB - COMMUNE / MONTANT RÉEL;15625402.0;
2024;33200;FB - COMMUNE / MONTANT RÉEL;9818436.0;
2024;33204;FB - COMMUNE / BASE NETTE;422725.0;
2024;33206;FB - COMMUNE / BASE NETTE;349232.0;
2024;33206;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33185;FB - COMMUNE / TAUX VOTÉ;40.11;
2024;33186;TH - COMMUNE / MONTANT RÉEL THS;37388.0;
2024;33187;FNB - COMMUNE / MONTANT RÉEL;24492.0;
2024;33188;FB - COMMUNE / MONTANT RÉEL;57359.0;
2024;33189;FB - COMMUNE / TAUX VOTÉ;32.66;
2024;33190;FB - COMMUNE / TAUX VOTÉ;34.27;
2024;33190;FB - COMMUNE / MONTANT RÉEL;23583.0;
2024;33192;FNB - COMMUNE / MONTANT RÉEL;99571.0;
2024;33192;FB - COMMUNE / LISSAGE - MONTANT;16210.0;
2024;33162;FNB - COMMUNE / MONTANT RÉEL;49179.0;
2024;33162;FB - COMMUNE / BASE NETTE;32512418.0;
2024;33162;FB - COMMUNE / TAUX VOTÉ;47.37;
2024;33162;TH - COMMUNE / MONTANT RÉEL THS;288135.0;
2024;33163;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33082;FNB - COMMUNE / MONTANT RÉEL;15748.0;
2024;33083;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33084;TH - COMMUNE / MONTANT RÉEL THS;26964.0;
2024;33090;FB - COMMUNE / TAUX VOTÉ;36.14;
2024;33090;FB - COMMUNE / MONTANT RÉEL;3793625.0;
2024;33090;TH - COMMUNE / MONTANT RÉEL THS;45747.0;
2024;33093;FB - COMMUNE / TAUX VOTÉ;39.22;
2024;33095;FNB - COMMUNE / MONTANT RÉEL;40612.0;
2024;33095;FB - COMMUNE / MONTANT RÉEL;523722.0;
2024;33097;FNB - COMMUNE / MONTANT RÉEL;53697.0;
2024;33097;FB - COMMUNE / TAUX VOTÉ;30.5;
2024;33076;FB - COMMUNE / BASE NETTE;551654.0;
2024;33078;FB - COMMUNE / TAUX VOTÉ;42.62;
2024;33079;FB - COMMUNE / TAUX VOTÉ;31.65;
2024;33080;FB - COMMUNE / MONTANT RÉEL;3252383.0;
2024;33081;FNB - COMMUNE / MONTANT RÉEL;28797.0;
2024;33129;FB - COMMUNE / MONTANT RÉEL;30410.0;
2024;33130;FB - COMMUNE / TAUX VOTÉ;35.23;
2024;33130;FB - COMMUNE / MONTANT RÉEL;269038.0;
2024;33069;FB - COMMUNE / MONTANT RÉEL;19679253.0;
2024;33070;FB - COMMUNE / TAUX VOTÉ;39.04;
2024;33072;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33073;FNB - COMMUNE / MONTANT RÉEL;44256.0;
2024;33073;FB - COMMUNE / BASE NETTE;;sec_stat
2024;33073;FB - COMMUNE / TAUX VOTÉ;28.48;
2024;33073;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33073;TH - COMMUNE / MONTANT RÉEL THS;8862.0;
2024;33040;FNB - COMMUNE / MONTANT RÉEL;10418.0;
2024;33065;FB - COMMUNE / TAUX VOTÉ;46.14;
2024;33065;FB - COMMUNE / MONTANT RÉEL;3014066.0;
2024;33067;FB - COMMUNE / MONTANT RÉEL;1006224.0;
2024;33067;FB - COMMUNE / LISSAGE - MONTANT;-1708.0;
2024;33068;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33001;TH - COMMUNE / MONTANT RÉEL THS;8636.0;
2025;33002;FB - COMMUNE / LISSAGE - MONTANT;-457.0;
2025;33003;TH - COMMUNE / MONTANT RÉEL THS;84317.0;
2025;33004;FB - COMMUNE / MONTANT RÉEL;2746236.0;
2025;33005;FB - COMMUNE / LISSAGE - MONTANT;-6005.0;
